id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
59213916,3,slides,71,26.5211267605634,1883,SlideShare
14007959,1,slides,16,49.5,792,SlideShare
45452215,1,slides,57,57.5789473684211,3282,SlideShare
47021911,1,slides,120,61.95,7434,SlideShare
61184248,18,slides,49,144.102040816327,7061,SlideShare
69722737,1,slides,80,48.2,3856,SlideShare
50849889,10,slides,73,12.013698630137,877,SlideShare
8233933,1,slides,10,98.9,989,SlideShare
69468157,11,slides,16,100.9375,1615,SlideShare
52315945,11,slides,34,51.0882352941176,1737,SlideShare
57351732,1,slides,3,195.333333333333,586,SlideShare
57351797,1,slides,3,195.333333333333,586,SlideShare
57351889,3,slides,3,195.333333333333,586,SlideShare
57309107,1,slides,3,195.333333333333,586,SlideShare
57309354,1,slides,3,196,588,SlideShare
57307587,1,slides,3,194,582,SlideShare
57309268,2,slides,3,196,588,SlideShare
57351955,11,slides,3,194.666666666667,584,SlideShare
57351570,1,slides,3,194.666666666667,584,SlideShare
57309176,1,slides,3,194.333333333333,583,SlideShare
57352042,3,slides,3,195.333333333333,586,SlideShare
57307464,1,slides,3,194,582,SlideShare
57307401,1,slides,3,194.666666666667,584,SlideShare
57307269,1,slides,3,194.333333333333,583,SlideShare
57307209,4,slides,3,194.333333333333,583,SlideShare
57307134,9,slides,3,195.333333333333,586,SlideShare
57307039,1,slides,3,195.333333333333,586,SlideShare
60698673,16,slides,7,205.428571428571,1438,SlideShare
68539751,1,slides,3,201.666666666667,605,SlideShare
58638568,5,slides,6,57,342,SlideShare
58638602,1,slides,6,57,342,SlideShare
35825234,1,slides,64,11.734375,751,SlideShare
70851860,3,slides,10,208.2,2082,SlideShare
54942754,13,slides,3,272.666666666667,818,SlideShare
324223,2,slides,70,50.2571428571429,3518,SlideShare
47131515,1,slides,76,14.4210526315789,1096,SlideShare
58273002,2,slides,16,59.25,948,SlideShare
3467844,5,slides,36,33.6388888888889,1211,SlideShare
71324979,1,slides,16,68.25,1092,SlideShare
57222583,1,slides,76,6.15789473684211,468,SlideShare
70539946,11,slides,57,95.5614035087719,5447,SlideShare
71159853,1,slides,54,25,1350,SlideShare
38212495,1,slides,4,84,336,SlideShare
37922363,6,slides,2,238,476,SlideShare
71633668,1,slides,5,120.8,604,SlideShare
26571624,16,slides,12,49,588,SlideShare
62719718,1,slides,2,113.5,227,SlideShare
59548211,1,slides,26,43.1153846153846,1121,SlideShare
66666889,1,slides,50,55.28,2764,SlideShare
11599113,3,slides,11,35.1818181818182,387,SlideShare
11503432,1,slides,11,30.1818181818182,332,SlideShare
71488764,1,slides,6,145.5,873,SlideShare
799383,1,slides,37,38.3783783783784,1420,SlideShare
10646063,6,slides,32,68.8125,2202,SlideShare
15442747,1,slides,47,53.5531914893617,2517,SlideShare
28549742,10,slides,44,34.5681818181818,1521,SlideShare
9128974,3,slides,35,28.8857142857143,1011,SlideShare
13504726,6,slides,43,39.7441860465116,1709,SlideShare
16947679,1,slides,18,15.0555555555556,271,SlideShare
70329130,1,slides,37,43.972972972973,1627,SlideShare
70085383,1,slides,18,61.0555555555556,1099,SlideShare
71609289,4,slides,9,25.8888888888889,233,SlideShare
8524317,1,slides,41,72.8780487804878,2988,SlideShare
4056896,1,slides,11,76.4545454545455,841,SlideShare
36232138,1,slides,22,96.7727272727273,2129,SlideShare
68916183,3,slides,7,135.142857142857,946,SlideShare
32241509,6,slides,46,16.9782608695652,781,SlideShare
67606620,6,slides,31,23.7741935483871,737,SlideShare
39605055,4,slides,4,230.75,923,SlideShare
29693688,2,slides,13,24.0769230769231,313,SlideShare
57374662,6,slides,18,135.055555555556,2431,SlideShare
38985366,1,slides,41,38.3414634146341,1572,SlideShare
32885787,8,slides,18,78.7222222222222,1417,SlideShare
69954312,1,slides,75,136.12,10209,SlideShare
56858409,1,slides,7,174.714285714286,1223,SlideShare
70011730,7,slides,6,190,1140,SlideShare
58014223,1,slides,22,179.863636363636,3957,SlideShare
58021704,4,slides,33,68.2121212121212,2251,SlideShare
15343083,2,slides,59,88.3728813559322,5214,SlideShare
14322518,9,slides,32,61.625,1972,SlideShare
71811646,13,slides,38,79.8947368421053,3036,SlideShare
67761287,10,slides,3,229.333333333333,688,SlideShare
69989501,1,slides,36,53.8611111111111,1939,SlideShare
5530171,2,slides,3,102.666666666667,308,SlideShare
60387904,1,slides,6,244.833333333333,1469,SlideShare
70097674,1,slides,8,191.75,1534,SlideShare
55476491,1,slides,7,150.857142857143,1056,SlideShare
58061533,11,slides,77,53.8961038961039,4150,SlideShare
50773838,10,slides,145,19.8413793103448,2877,SlideShare
1057307,1,slides,32,19.65625,629,SlideShare
195342,1,slides,29,16.9310344827586,491,SlideShare
61127663,1,slides,6,137.5,825,SlideShare
48011326,1,slides,34,104.5,3553,SlideShare
21539263,4,slides,24,49.3333333333333,1184,SlideShare
66888152,8,slides,34,54.6764705882353,1859,SlideShare
13718357,1,slides,13,82.9230769230769,1078,SlideShare
4746293,6,slides,23,72.6521739130435,1671,SlideShare
66406841,16,slides,26,34.5384615384615,898,SlideShare
43941311,1,slides,12,77.25,927,SlideShare
21783663,11,slides,21,24.6190476190476,517,SlideShare
1096768,2,slides,30,25.1666666666667,755,SlideShare
63802586,1,slides,37,68.5135135135135,2535,SlideShare
70230345,1,slides,5,106.2,531,SlideShare
70230259,3,slides,5,117,585,SlideShare
64338021,1,slides,6,267.833333333333,1607,SlideShare
21327967,1,slides,4,67.25,269,SlideShare
59917542,13,slides,6,29,174,SlideShare
69152069,10,slides,5,83.4,417,SlideShare
71666708,1,slides,23,30.8260869565217,709,SlideShare
41842123,3,slides,63,20.2698412698413,1277,SlideShare
71147126,1,slides,6,131.833333333333,791,SlideShare
41787290,1,slides,34,16.4117647058824,558,SlideShare
71147863,8,slides,6,143.833333333333,863,SlideShare
71147329,2,slides,6,146.166666666667,877,SlideShare
13947508,1,slides,30,59.0333333333333,1771,SlideShare
1238396,6,slides,39,141.179487179487,5506,SlideShare
70667753,1,slides,5,174,870,SlideShare
6364828,8,slides,16,291.1875,4659,SlideShare
39629954,2,slides,39,53.2051282051282,2075,SlideShare
65842364,3,slides,8,75.375,603,SlideShare
20736386,11,slides,2,292,584,SlideShare
66515804,1,slides,35,34.1142857142857,1194,SlideShare
67224622,11,slides,56,51.5,2884,SlideShare
37989645,1,slides,4,126.75,507,SlideShare
71312940,1,slides,10,157,1570,SlideShare
62331987,1,slides,12,172.333333333333,2068,SlideShare
71033123,13,slides,13,91.6923076923077,1192,SlideShare
11401345,1,slides,2,164.5,329,SlideShare
62791755,11,slides,19,153.368421052632,2914,SlideShare
71623197,6,slides,20,206.6,4132,SlideShare
71722058,1,slides,6,102.833333333333,617,SlideShare
71685018,1,slides,5,95.4,477,SlideShare
42377192,1,slides,41,40.0975609756098,1644,SlideShare
40521650,1,slides,59,35.2033898305085,2077,SlideShare
1650066,2,slides,50,74.44,3722,SlideShare
71457354,11,slides,64,30.15625,1930,SlideShare
11361675,6,slides,53,61.5849056603774,3264,SlideShare
15068433,2,slides,49,38.2448979591837,1874,SlideShare
71616312,1,slides,3,169,507,SlideShare
30618925,1,slides,40,154.8,6192,SlideShare
59284513,11,slides,27,24.5555555555556,663,SlideShare
61632622,16,slides,19,50.4210526315789,958,SlideShare
68816615,8,slides,28,63.6071428571429,1781,SlideShare
69426959,1,slides,40,40.225,1609,SlideShare
65042272,10,slides,71,20.8450704225352,1480,SlideShare
64895815,1,slides,66,21.5151515151515,1420,SlideShare
58984336,11,slides,8,252.375,2019,SlideShare
61572105,1,slides,9,9.77777777777778,88,SlideShare
15756927,3,slides,15,16.2666666666667,244,SlideShare
70449648,16,slides,7,198.428571428571,1389,SlideShare
71756006,1,slides,6,164.333333333333,986,SlideShare
71755974,2,slides,6,164.333333333333,986,SlideShare
67173154,1,slides,8,173.875,1391,SlideShare
40435739,2,slides,2,276.5,553,SlideShare
39727898,4,slides,9,246.666666666667,2220,SlideShare
71754170,1,slides,5,137.2,686,SlideShare
39601204,3,slides,27,80.3703703703704,2170,SlideShare
7248402,1,slides,35,60.7142857142857,2125,SlideShare
8860245,4,slides,58,43.448275862069,2520,SlideShare
42217568,2,slides,53,29.3962264150943,1558,SlideShare
9066540,13,slides,45,69.4888888888889,3127,SlideShare
17090788,1,slides,81,26.6913580246914,2162,SlideShare
64987204,11,slides,4,101,404,SlideShare
38857286,1,slides,14,62.5714285714286,876,SlideShare
31128197,18,slides,49,17.6734693877551,866,SlideShare
32994474,7,slides,50,17.64,882,SlideShare
9516498,14,slides,20,78.65,1573,SlideShare
14618189,1,slides,37,35.6216216216216,1318,SlideShare
54470512,11,slides,16,255.125,4082,SlideShare
65717154,11,slides,8,242.75,1942,SlideShare
7943739,1,slides,14,102.428571428571,1434,SlideShare
33598080,1,slides,25,30,750,SlideShare
64634885,8,slides,26,56.3461538461538,1465,SlideShare
24504302,5,slides,19,29.8421052631579,567,SlideShare
70342138,16,slides,28,67.1785714285714,1881,SlideShare
69149901,13,slides,35,51.8,1813,SlideShare
59964088,1,slides,15,191.733333333333,2876,SlideShare
70452697,11,slides,7,95.7142857142857,670,SlideShare
63788989,1,slides,20,78.85,1577,SlideShare
71812890,3,slides,17,245.117647058824,4167,SlideShare
69530922,1,slides,5,122.4,612,SlideShare
49526077,13,slides,39,27.2307692307692,1062,SlideShare
33018690,1,slides,23,88.8260869565217,2043,SlideShare
71702381,11,slides,9,84.2222222222222,758,SlideShare
56232222,1,slides,37,7.27027027027027,269,SlideShare
71625523,2,slides,24,240.083333333333,5762,SlideShare
17825423,1,slides,61,86.8524590163934,5298,SlideShare
69868942,4,slides,8,81.125,649,SlideShare
67339087,11,slides,17,64.7647058823529,1101,SlideShare
59415023,1,slides,19,49.2631578947368,936,SlideShare
59414755,1,slides,13,26.6153846153846,346,SlideShare
53681134,7,slides,16,81.75,1308,SlideShare
71552026,11,slides,2,158.5,317,SlideShare
59414702,1,slides,24,103.166666666667,2476,SlideShare
414892,6,slides,37,87.2162162162162,3227,SlideShare
58614608,3,slides,25,72.16,1804,SlideShare
67338694,1,slides,13,44.1538461538462,574,SlideShare
71372499,13,slides,51,31.0588235294118,1584,SlideShare
48253585,1,slides,15,3.93333333333333,59,SlideShare
48679428,1,slides,18,66.6111111111111,1199,SlideShare
3718144,6,slides,36,41.1944444444444,1483,SlideShare
27358073,1,slides,39,37.0512820512821,1445,SlideShare
61234080,1,slides,26,27.8076923076923,723,SlideShare
59682152,3,slides,8,32.875,263,SlideShare
52858589,1,slides,4,263.5,1054,SlideShare
52863744,2,slides,4,286,1144,SlideShare
63413033,3,slides,6,71.3333333333333,428,SlideShare
61235712,2,slides,29,27.1379310344828,787,SlideShare
50207300,1,slides,7,60,420,SlideShare
52864279,1,slides,10,164.4,1644,SlideShare
61413770,1,slides,28,7.07142857142857,198,SlideShare
69680584,1,slides,24,64.9166666666667,1558,SlideShare
63485746,11,slides,30,24.2666666666667,728,SlideShare
61235962,1,slides,37,12.4324324324324,460,SlideShare
64794049,1,slides,4,192.5,770,SlideShare
67568255,1,slides,22,64.2272727272727,1413,SlideShare
67783150,1,slides,32,15.1875,486,SlideShare
56512406,1,slides,49,26.6122448979592,1304,SlideShare
63075276,1,slides,43,83.4418604651163,3588,SlideShare
16051685,5,slides,7,68.8571428571429,482,SlideShare
27924186,11,slides,77,50.8441558441558,3915,SlideShare
73137706,8,slides,29,70.3793103448276,2041,SlideShare
58859870,1,slides,26,54.9230769230769,1428,SlideShare
20138582,1,slides,26,46.9615384615385,1221,SlideShare
15980313,1,slides,100,63.17,6317,SlideShare
53947755,2,slides,45,30.0888888888889,1354,SlideShare
71323677,1,slides,52,228.980769230769,11907,SlideShare
31081648,1,slides,37,42.3783783783784,1568,SlideShare
55124821,1,slides,15,77,1155,SlideShare
38149173,1,slides,27,90.962962962963,2456,SlideShare
47112411,1,slides,25,48.96,1224,SlideShare
41938012,16,slides,48,39.7083333333333,1906,SlideShare
36672213,1,slides,71,96.8732394366197,6878,SlideShare
41631175,1,slides,272,2.01102941176471,547,SlideShare
9659045,1,slides,36,14.2222222222222,512,SlideShare
72750382,4,slides,22,43.5,957,SlideShare
15545191,4,slides,53,17.7735849056604,942,SlideShare
1079125,1,slides,55,267.963636363636,14738,SlideShare
15775589,13,slides,50,7.94,397,SlideShare
73001933,1,slides,60,52.8333333333333,3170,SlideShare
46375214,18,slides,53,14.9622641509434,793,SlideShare
69804502,1,slides,46,19.8478260869565,913,SlideShare
38540363,1,slides,14,35.7142857142857,500,SlideShare
24899205,7,slides,18,55.3888888888889,997,SlideShare
72934393,1,slides,10,65.2,652,SlideShare
10355376,1,slides,51,55.4901960784314,2830,SlideShare
71422583,1,slides,24,68.25,1638,SlideShare
14241329,2,slides,24,14.9166666666667,358,SlideShare
6557483,3,slides,42,13.4285714285714,564,SlideShare
28000961,2,slides,13,122.153846153846,1588,SlideShare
58324034,11,slides,24,22.0833333333333,530,SlideShare
72961207,11,slides,1,525,525,SlideShare
72422209,1,slides,8,153,1224,SlideShare
70031380,1,slides,6,133.833333333333,803,SlideShare
67349427,11,slides,7,112.142857142857,785,SlideShare
35273774,2,slides,33,47.7575757575758,1576,SlideShare
5282626,16,slides,16,104.875,1678,SlideShare
35405294,1,slides,9,43.8888888888889,395,SlideShare
22214089,4,slides,12,17.5,210,SlideShare
67738766,1,slides,14,8.57142857142857,120,SlideShare
13530892,1,slides,26,15.9230769230769,414,SlideShare
65435556,3,slides,46,183.891304347826,8459,SlideShare
38191566,1,slides,29,40.6206896551724,1178,SlideShare
45078305,1,slides,6,181.666666666667,1090,SlideShare
69478786,1,slides,67,29.5522388059701,1980,SlideShare
14777497,1,slides,24,63.5,1524,SlideShare
1619977,2,slides,29,16.8965517241379,490,SlideShare
33017305,14,slides,33,101.484848484848,3349,SlideShare
69299612,1,slides,33,132.454545454545,4371,SlideShare
59147994,2,slides,20,48.25,965,SlideShare
72577342,11,slides,1,4,4,SlideShare
560191,1,slides,7,19.8571428571429,139,SlideShare
63731910,1,slides,84,12.9880952380952,1091,SlideShare
53112789,1,slides,105,9.14285714285714,960,SlideShare
64374816,2,slides,25,15.16,379,SlideShare
42569463,10,slides,30,52.3,1569,SlideShare
19907800,3,slides,20,4.25,85,SlideShare
47178045,2,slides,19,17.6315789473684,335,SlideShare
40569038,10,slides,19,41.4736842105263,788,SlideShare
70919483,3,slides,112,97.3839285714286,10907,SlideShare
31052862,1,slides,46,111.652173913043,5136,SlideShare
33348072,11,slides,69,45.231884057971,3121,SlideShare
66585561,2,slides,15,27.6666666666667,415,SlideShare
59653035,1,slides,25,249.68,6242,SlideShare
630870,1,slides,52,22.25,1157,SlideShare
69966553,3,slides,27,50.5555555555556,1365,SlideShare
55956907,1,slides,12,68.5,822,SlideShare
47104819,7,slides,45,37,1665,SlideShare
56161009,2,slides,25,33.36,834,SlideShare
579046,1,slides,101,25.9207920792079,2618,SlideShare
72956544,1,slides,5,237.2,1186,SlideShare
24010378,7,slides,54,11.6666666666667,630,SlideShare
72259604,1,slides,1,14,14,SlideShare
35202193,11,slides,9,78.4444444444444,706,SlideShare
54879998,11,slides,6,136,816,SlideShare
46035088,2,slides,219,36.3881278538813,7969,SlideShare
3713280,1,slides,51,10.156862745098,518,SlideShare
43133337,13,slides,15,8.06666666666667,121,SlideShare
65808733,1,slides,8,84.375,675,SlideShare
7914563,1,slides,29,50.5862068965517,1467,SlideShare
71013605,1,slides,5,145.4,727,SlideShare
62139085,8,slides,50,28.38,1419,SlideShare
14629045,2,slides,22,36.8636363636364,811,SlideShare
14483573,11,slides,30,13.3333333333333,400,SlideShare
2214206,1,slides,49,21.5510204081633,1056,SlideShare
28067932,11,slides,26,94.6538461538462,2461,SlideShare
16355553,2,slides,10,79.6,796,SlideShare
12200314,7,slides,38,27.3684210526316,1040,SlideShare
72953184,11,slides,10,18,180,SlideShare
10086902,3,slides,43,6,258,SlideShare
56887180,1,slides,46,144.565217391304,6650,SlideShare
44575013,1,slides,34,90.5294117647059,3078,SlideShare
49625169,7,slides,30,174.8,5244,SlideShare
35019911,1,slides,25,10.84,271,SlideShare
41095603,4,slides,47,10.8510638297872,510,SlideShare
14280622,1,slides,42,37.1190476190476,1559,SlideShare
57793837,4,slides,59,49.3559322033898,2912,SlideShare
15296706,11,slides,36,29,1044,SlideShare
68955837,16,slides,67,50.955223880597,3414,SlideShare
58851096,1,slides,65,32.1384615384615,2089,SlideShare
64923974,1,slides,11,29.3636363636364,323,SlideShare
70000480,1,slides,44,59.6590909090909,2625,SlideShare
48378340,3,slides,127,10.748031496063,1365,SlideShare
61274587,1,slides,66,7.95454545454545,525,SlideShare
1394846,1,slides,117,48.7350427350427,5702,SlideShare
34588202,8,slides,2,164.5,329,SlideShare
69981316,2,slides,20,37,740,SlideShare
15630863,16,slides,16,16.6875,267,SlideShare
12611448,7,slides,54,61.4814814814815,3320,SlideShare
30663030,10,slides,9,30,270,SlideShare
46769572,2,slides,24,44.25,1062,SlideShare
63617245,3,slides,28,33.25,931,SlideShare
65029743,1,slides,28,18.1428571428571,508,SlideShare
16382219,1,slides,99,16.6868686868687,1652,SlideShare
72941784,1,slides,55,130.127272727273,7157,SlideShare
2332278,2,slides,37,38.9189189189189,1440,SlideShare
43726757,4,slides,72,108.486111111111,7811,SlideShare
36542485,1,slides,22,169,3718,SlideShare
424936,18,slides,30,76.7333333333333,2302,SlideShare
9659045,1,slides,36,14.2222222222222,512,SlideShare
17313548,16,slides,60,16.7833333333333,1007,SlideShare
63576137,2,slides,24,65.7083333333333,1577,SlideShare
15259394,16,slides,34,39.3529411764706,1338,SlideShare
7181380,1,slides,66,9.95454545454546,657,SlideShare
59440102,1,slides,34,1.23529411764706,42,SlideShare
27744453,1,slides,7,51.7142857142857,362,SlideShare
63442756,16,slides,126,1.73015873015873,218,SlideShare
45818449,4,slides,11,91.1818181818182,1003,SlideShare
64905929,16,slides,11,44.6363636363636,491,SlideShare
41631175,11,slides,272,2.01102941176471,547,SlideShare
62139085,1,slides,50,28.38,1419,SlideShare
2049993,1,slides,7,39.5714285714286,277,SlideShare
32221497,10,slides,55,9.76363636363636,537,SlideShare
40321835,1,slides,2,234.5,469,SlideShare
58896201,6,slides,20,53.25,1065,SlideShare
36542485,1,slides,22,169,3718,SlideShare
962549,1,slides,58,17.9310344827586,1040,SlideShare
72919232,6,slides,75,52.8266666666667,3962,SlideShare
14298039,7,slides,27,13.9259259259259,376,SlideShare
14872195,1,slides,24,38.2916666666667,919,SlideShare
14379215,10,slides,29,32.9310344827586,955,SlideShare
66512269,1,slides,18,42.0555555555556,757,SlideShare
70402269,1,slides,103,32.3980582524272,3337,SlideShare
26614725,14,slides,31,50.5483870967742,1567,SlideShare
58845514,5,slides,11,471.545454545455,5187,SlideShare
62593113,1,slides,213,114.713615023474,24434,SlideShare
45078305,16,slides,6,181.666666666667,1090,SlideShare
2214206,6,slides,49,21.5510204081633,1056,SlideShare
